alpha_p, beta_p, d, k0, k1, nlabel, ntrace, nchain, nskip, N, Nfold, a, supervised_1, supervised_2, supervised_3, supervised_4, supervised_5, unsupervised_1, unsupervised_2, unsupervised_3, unsupervised_4, unsupervised_5
1,1,100,2,2,2,1000,2,2,500,5,7.110768793652268,0.67,0.67,0.66,0.67,0.72,0.54,0.7,0.5,0.66,0.65
1,1,100,2,2,2,1000,2,2,500,5,27.493503550821895,0.99,0.99,1.0,0.98,1.0,0.52,0.98,1.0,0.99,0.99
1,1,100,2,2,4,1000,2,2,500,5,6.249984894892702,0.67,0.72,0.68,0.68,0.69,0.58,0.57,0.58,0.47,0.65
1,1,100,2,2,4,1000,2,2,500,5,3.2651518142204132,0.63,0.69,0.64,0.56,0.6,0.44,0.5,0.55,0.44,0.47
1,1,100,2,2,6,1000,2,2,500,5,33.662831357157835,0.19,0.15,0.18,0.11,0.21,0.16,0.17,0.11,0.19,0.13
1,1,100,2,2,6,1000,2,2,500,5,2.6139279761666274,0.72,0.74,0.83,0.71,0.77,0.65,0.57,0.59,0.55,0.58
1,1,100,2,2,8,1000,2,2,500,5,4.723074246360776,0.67,0.63,0.62,0.68,0.69,0.4,0.28,0.34,0.36,0.38
1,1,100,2,2,8,1000,2,2,500,5,20.923645214888786,0.97,0.94,0.95,0.93,0.95,0.89,0.78,0.85,0.81,0.78
1,1,100,2,2,10,1000,2,2,500,5,17.395746926170975,0.25,0.3,0.21,0.28,0.28,0.08,0.1,0.08,0.13,0.09
1,1,100,2,2,10,1000,2,2,500,5,4.42497713997464,1.0,0.99,0.98,0.99,0.98,0.97,0.89,0.93,0.97,0.94
1,1,100,2,2,12,1000,2,2,500,5,3.1676102168956444,0.75,0.72,0.66,0.77,0.69,0.3,0.33,0.28,0.34,0.24
1,1,100,2,2,12,1000,2,2,500,5,7.355925021197405,0.97,1.0,0.95,0.98,0.95,0.9,0.72,0.84,0.96,0.88
1,1,100,2,2,14,1000,2,2,500,5,26.217851906736627,0.66,0.73,0.77,0.73,0.7,0.02,0.03,0.07,0.09,0.04
1,1,100,2,2,14,1000,2,2,500,5,4.447278656741533,0.75,0.81,0.73,0.74,0.76,0.17,0.17,0.07,0.08,0.12
1,1,100,2,2,16,1000,2,2,500,5,2.807021687186591,0.4,0.34,0.31,0.34,0.27,0.07,0.06,0.12,0.04,0.04
1,1,100,2,2,16,1000,2,2,500,5,21.436983716190653,0.22,0.23,0.25,0.24,0.23,0.04,0.02,0.06,0.04,0.07
1,1,100,2,2,18,1000,2,2,500,5,27.402564197059547,0.46,0.4,0.44,0.43,0.41,0.06,0.05,0.05,0.03,0.06
1,1,100,2,2,18,1000,2,2,500,5,24.424162354626425,0.31,0.32,0.23,0.29,0.24,0.04,0.09,0.08,0.08,0.05
1,1,100,2,2,20,1000,2,2,500,5,10.306988136954121,0.95,0.99,1.0,0.98,0.95,0.07,0.03,0.05,0.05,0.1
1,1,100,2,2,20,1000,2,2,500,5,17.821750969074387,0.94,0.95,0.94,0.95,0.97,0.09,0.08,0.04,0.08,0.07
1,1,100,2,2,22,1000,2,2,500,5,0.7158938469536925,0.84,0.84,0.84,0.88,0.79,0.08,0.03,0.09,0.11,0.09
1,1,100,2,2,22,1000,2,2,500,5,12.996564178198307,0.59,0.58,0.5,0.55,0.59,0.04,0.03,0.04,0.07,0.04
1,1,100,2,2,24,1000,2,2,500,5,4.807896830055932,0.82,0.87,0.84,0.88,0.86,0.04,0.03,0.04,0.01,0.05
1,1,100,2,2,24,1000,2,2,500,5,2.606132378935521,0.63,0.64,0.55,0.52,0.59,0.02,0.03,0.03,0.03,0.03
1,1,100,2,2,26,1000,2,2,500,5,2.1851083965702003,0.06,0.04,0.04,0.04,0.04,0.01,0.02,0.02,0.03,0.03
1,1,100,2,2,26,1000,2,2,500,5,3.5572513828669674,0.5,0.63,0.61,0.52,0.5,0.01,0.05,0.04,0.02,0.04
1,1,100,2,2,28,1000,2,2,500,5,0.5909783493694547,0.43,0.44,0.56,0.46,0.55,0.07,0.03,0.05,0.04,0.02
1,1,100,2,2,28,1000,2,2,500,5,11.580533570771767,0.42,0.48,0.41,0.42,0.48,0.02,0.02,0.02,0.02,0.03
1,1,100,2,2,30,1000,2,2,500,5,2.887542912661087,0.32,0.27,0.41,0.32,0.4,0.02,0.03,0.03,0.1,0.02
1,1,100,2,2,30,1000,2,2,500,5,15.194749498393467,0.88,0.85,0.89,0.89,0.92,0.03,0.05,0.06,0.04,0.08
1,1,100,2,2,32,1000,2,2,500,5,0.9841379542486385,0.88,0.95,0.85,0.83,0.95,0.03,0.03,0.03,0.04,0.04
1,1,100,2,2,32,1000,2,2,500,5,17.95567912695428,0.06,0.11,0.11,0.09,0.07,0.02,0.0,0.03,0.03,0.01
1,1,100,2,2,34,1000,2,2,500,5,19.862321219861563,0.01,0.06,0.03,0.05,0.02,0.01,0.03,0.01,0.04,0.02
1,1,100,2,2,34,1000,2,2,500,5,9.274259643313423,0.84,0.8,0.85,0.74,0.83,0.02,0.01,0.01,0.03,0.03
1,1,100,2,2,36,1000,2,2,500,5,8.610112561429633,0.33,0.34,0.42,0.34,0.32,0.01,0.03,0.05,0.03,0.0
1,1,100,2,2,38,1000,2,2,500,5,0.11814047286029572,0.48,0.56,0.5,0.45,0.6,0.01,0.02,0.0,0.05,0.02
1,1,100,2,2,38,1000,2,2,500,5,13.952220462264188,0.59,0.61,0.53,0.59,0.55,0.02,0.01,0.03,0.02,0.02
1,1,100,2,2,40,1000,2,2,500,5,11.89411981718299,0.45,0.35,0.35,0.44,0.4,0.02,0.02,0.02,0.02,0.04
1,1,100,2,2,40,1000,2,2,500,5,1.6716712834009337,0.7,0.71,0.73,0.66,0.74,0.0,0.0,0.01,0.01,0.01
1,1,100,2,2,42,1000,2,2,500,5,2.9757729853123625,0.43,0.38,0.41,0.44,0.33,0.06,0.01,0.04,0.02,0.04
1,1,100,2,2,42,1000,2,2,500,5,19.924344682886616,0.84,0.92,0.84,0.91,0.92,0.02,0.04,0.02,0.02,0.03
1,1,100,2,2,44,1000,2,2,500,5,4.548151554300483,0.54,0.52,0.47,0.47,0.52,0.05,0.04,0.03,0.05,0.04
1,1,100,2,2,44,1000,2,2,500,5,2.1381906361096377,0.81,0.89,0.86,0.85,0.88,0.01,0.02,0.02,0.02,0.02
1,1,100,2,2,46,1000,2,2,500,5,3.175011319351073,0.35,0.36,0.36,0.31,0.35,0.02,0.01,0.0,0.0,0.0
1,1,100,2,2,46,1000,2,2,500,5,18.865988150257074,0.1,0.12,0.08,0.13,0.12,0.02,0.0,0.04,0.04,0.02
1,1,100,2,2,48,1000,2,2,500,5,3.975907064836914,0.33,0.24,0.35,0.29,0.3,0.02,0.02,0.01,0.01,0.02
1,1,100,2,10,2,1000,2,2,500,5,11.488755247941114,0.8,0.83,0.79,0.77,0.81,0.75,0.82,0.73,0.71,0.79
1,1,100,2,10,2,1000,2,2,500,5,4.287423440255157,0.71,0.64,0.64,0.67,0.67,0.59,0.51,0.64,0.66,0.65
1,1,100,2,10,4,1000,2,2,500,5,0.30026441506448653,0.6,0.56,0.67,0.56,0.54,0.54,0.51,0.61,0.51,0.6
1,1,100,2,10,4,1000,2,2,500,5,2.015289466743203,0.4,0.36,0.36,0.37,0.25,0.36,0.33,0.37,0.37,0.32
1,1,100,2,10,6,1000,2,2,500,5,75.74019391041662,0.35,0.41,0.35,0.4,0.33,0.1,0.16,0.11,0.13,0.11
1,1,100,2,10,6,1000,2,2,500,5,0.5853328291954988,0.45,0.35,0.37,0.48,0.39,0.33,0.26,0.27,0.19,0.3
1,1,100,2,10,8,1000,2,2,500,5,30.02156139954507,0.72,0.77,0.69,0.77,0.74,0.17,0.09,0.16,0.1,0.11
1,1,100,2,10,8,1000,2,2,500,5,3.2810590656619993,0.6,0.54,0.59,0.56,0.55,0.35,0.28,0.32,0.38,0.33
1,1,100,2,10,10,1000,2,2,500,5,2.2040395685467127,0.32,0.27,0.4,0.23,0.39,0.13,0.16,0.13,0.09,0.1
1,1,100,2,10,10,1000,2,2,500,5,24.764712064655452,0.38,0.56,0.48,0.41,0.4,0.09,0.1,0.13,0.1,0.08
1,1,100,2,10,12,1000,2,2,500,5,43.78340607933852,0.22,0.32,0.26,0.28,0.22,0.08,0.05,0.07,0.08,0.08
1,1,100,2,10,12,1000,2,2,500,5,3.0481647235689313,0.28,0.24,0.39,0.31,0.3,0.1,0.06,0.07,0.14,0.11
1,1,100,2,10,14,1000,2,2,500,5,4.547375252429683,0.44,0.58,0.45,0.4,0.57,0.07,0.06,0.02,0.05,0.08
1,1,100,2,10,14,1000,2,2,500,5,2.725696456892442,0.1,0.07,0.1,0.08,0.05,0.05,0.08,0.1,0.04,0.09
1,1,100,2,10,16,1000,2,2,500,5,15.854867121678417,0.25,0.3,0.3,0.28,0.27,0.02,0.07,0.07,0.04,0.13
1,1,100,2,10,16,1000,2,2,500,5,5.886647662398219,0.33,0.34,0.31,0.33,0.35,0.09,0.05,0.08,0.09,0.1
1,1,100,2,10,18,1000,2,2,500,5,29.736284682513045,0.07,0.16,0.1,0.12,0.08,0.07,0.05,0.06,0.03,0.05
1,1,100,2,10,18,1000,2,2,500,5,2.0434949261635085,0.06,0.08,0.12,0.09,0.14,0.05,0.04,0.02,0.09,0.06
1,1,100,2,10,20,1000,2,2,500,5,28.13603444707404,0.08,0.08,0.06,0.07,0.05,0.03,0.05,0.06,0.06,0.04
1,1,100,2,10,20,1000,2,2,500,5,11.588385933274791,0.08,0.03,0.06,0.03,0.01,0.02,0.06,0.05,0.03,0.02
1,1,100,2,10,22,1000,2,2,500,5,15.262567729739207,0.04,0.02,0.04,0.02,0.01,0.04,0.02,0.04,0.04,0.06
1,1,100,2,10,22,1000,2,2,500,5,0.8659547986914397,0.07,0.06,0.09,0.11,0.09,0.08,0.04,0.06,0.06,0.05
1,1,100,2,10,24,1000,2,2,500,5,10.852633117097309,0.24,0.29,0.31,0.29,0.37,0.03,0.04,0.02,0.05,0.02
1,1,100,2,10,24,1000,2,2,500,5,6.810094067050773,0.54,0.52,0.53,0.63,0.67,0.02,0.05,0.03,0.04,0.05
1,1,100,2,10,26,1000,2,2,500,5,6.484573767588112,0.09,0.11,0.11,0.1,0.12,0.07,0.03,0.09,0.09,0.06
1,1,100,2,10,26,1000,2,2,500,5,2.9167228587763168,0.17,0.22,0.14,0.19,0.16,0.03,0.06,0.05,0.05,0.06
1,1,100,2,10,28,1000,2,2,500,5,2.982630725099522,0.09,0.06,0.08,0.13,0.08,0.05,0.02,0.05,0.04,0.03
1,1,100,2,10,28,1000,2,2,500,5,0.47234537936246335,0.13,0.14,0.12,0.15,0.17,0.06,0.04,0.04,0.06,0.05
1,1,100,2,10,30,1000,2,2,500,5,4.0329754117138705,0.04,0.02,0.01,0.03,0.03,0.05,0.04,0.05,0.06,0.11
1,1,100,2,10,30,1000,2,2,500,5,13.409161995873662,0.04,0.03,0.02,0.02,0.03,0.02,0.04,0.04,0.01,0.04
1,1,100,2,10,32,1000,2,2,500,5,2.2819176755703467,0.26,0.26,0.26,0.21,0.27,0.03,0.01,0.03,0.02,0.01
1,1,100,2,10,32,1000,2,2,500,5,8.230652708469098,0.05,0.07,0.03,0.03,0.02,0.03,0.07,0.04,0.02,0.03
1,1,100,2,10,34,1000,2,2,500,5,7.259592914090401,0.1,0.08,0.02,0.08,0.04,0.01,0.03,0.03,0.02,0.03
1,1,100,2,10,34,1000,2,2,500,5,8.15843879493139,0.02,0.07,0.09,0.03,0.05,0.02,0.03,0.03,0.02,0.0
1,1,100,2,10,36,1000,2,2,500,5,1.5356008459255834,0.15,0.2,0.19,0.18,0.22,0.02,0.04,0.04,0.05,0.07
1,1,100,2,10,38,1000,2,2,500,5,4.8892859598216605,0.22,0.12,0.25,0.2,0.18,0.01,0.0,0.01,0.02,0.05
1,1,100,2,10,40,1000,2,2,500,5,7.635228471570842,0.47,0.48,0.51,0.45,0.5,0.01,0.03,0.04,0.01,0.02
1,1,100,2,10,42,1000,2,2,500,5,0.13588057211788965,0.19,0.24,0.24,0.2,0.17,0.03,0.02,0.02,0.03,0.04
1,1,100,2,10,44,1000,2,2,500,5,7.946297221200705,0.02,0.0,0.02,0.01,0.01,0.01,0.03,0.0,0.02,0.02
1,1,100,5,2,2,1000,2,2,500,5,16.47339922418046,0.99,0.99,0.95,0.92,0.97,0.92,0.98,0.96,0.93,0.9
1,1,100,5,2,2,1000,2,2,500,5,2.89915690678919,0.94,0.96,0.97,0.93,0.97,0.95,0.94,0.98,0.93,0.86
1,1,100,5,2,4,1000,2,2,500,5,2.4987121201069664,0.91,0.94,0.84,0.88,0.9,0.85,0.89,0.79,0.83,0.8
1,1,100,5,2,4,1000,2,2,500,5,3.238800709579012,0.81,0.82,0.88,0.84,0.87,0.73,0.73,0.79,0.78,0.75
1,1,100,5,2,6,1000,2,2,500,5,5.942644249606227,0.58,0.6,0.64,0.52,0.53,0.16,0.12,0.24,0.19,0.17
1,1,100,5,2,6,1000,2,2,500,5,14.999445993492618,0.63,0.73,0.68,0.64,0.68,0.14,0.08,0.17,0.14,0.14
1,1,100,5,2,8,1000,2,2,500,5,17.658925558932047,0.98,0.97,1.0,0.96,0.99,0.14,0.11,0.11,0.13,0.09
1,1,100,5,2,8,1000,2,2,500,5,8.267776522774742,0.86,0.88,0.87,0.82,0.94,0.09,0.12,0.08,0.13,0.12
