alpha_p, beta_p, d, k0, k1, nlabel, ntrace, nchain, nskip, Ntrain, Ntest, Nfold, a, supervised, unsupervised, supervised_1, supervised_2, supervised_3, supervised_4, supervised_5, unsupervised_1, unsupervised_2, unsupervised_3, unsupervised_4, unsupervised_5
7.96371172851,3.39116341892,150,1,108,2,500,2,2,200,100,5,4.393125059361951,0.49,0.41,0.6,0.325,0.5,0.5,0.425,0.525,0.4,0.5,0.475,0.45
7.02751106587,7.59937267946,187,2,56,7,500,2,2,200,100,5,25.659290829288768,0.13,0.14,0.1,0.075,0.1,0.125,0.175,0.175,0.2,0.15,0.175,0.2
5.27312155016,8.39017674967,66,1,29,10,500,2,2,200,100,5,11.168605610512474,0.08,0.13,0.1,0.1,0.125,0.1,0.075,0.1,0.125,0.125,0.125,0.125
9.5439785824,1.11537009937,112,35,14,2,500,2,2,200,100,5,2.6760786035169377,0.51,0.66,0.5,0.7,0.6,0.65,0.575,0.45,0.475,0.575,0.6,0.575
6.88190153659,7.05414797807,123,1,111,4,500,2,2,200,100,5,35.46282993480165,0.23,0.2,0.225,0.275,0.2,0.15,0.275,0.2,0.225,0.3,0.25,0.175
6.06715640801,9.71230921638,29,3,2,9,500,2,2,200,100,5,5.092507569188455,0.13,0.08,0.125,0.175,0.225,0.125,0.15,0.1,0.1,0.05,0.175,0.2
3.1428992373,7.82643786469,151,9,81,5,500,2,2,200,100,5,1.6635918934846678,0.15,0.11,0.1,0.275,0.225,0.125,0.2,0.2,0.225,0.15,0.175,0.175
1.05041580791,1.47557661247,131,8,52,9,500,2,2,200,100,5,1.590680373776376,0.12,0.11,0.05,0.15,0.175,0.125,0.05,0.125,0.05,0.125,0.1,0.075
0.59232135404,7.55886836013,106,24,22,3,500,2,2,200,100,5,9.205361870727636,0.24,0.37,0.325,0.275,0.45,0.275,0.275,0.425,0.35,0.3,0.475,0.35
1.36535557319,9.83145378564,156,16,37,4,500,2,2,200,100,5,12.887067569204584,0.25,0.29,0.4,0.225,0.275,0.275,0.25,0.425,0.225,0.25,0.325,0.275
8.34061005173,4.18578190338,160,45,68,2,500,2,2,200,100,5,5.0748674849569,0.53,0.57,0.375,0.475,0.7,0.625,0.5,0.625,0.525,0.425,0.575,0.575
4.88425169196,5.69679582587,195,21,6,9,500,2,2,200,100,5,2.4964115266287106,0.15,0.06,0.075,0.1,0.125,0.2,0.15,0.2,0.2,0.1,0.175,0.175
5.27580389509,7.52444086696,141,13,11,10,500,2,2,200,100,5,4.724178574528089,0.12,0.11,0.125,0.125,0.05,0.15,0.025,0.025,0.1,0.075,0.1,0.075
8.67213976111,2.33344298941,101,8,12,9,500,2,2,200,100,5,1.0244538107206171,0.16,0.16,0.15,0.05,0.1,0.1,0.075,0.15,0.125,0.075,0.1,0.05
0.13509652539,1.29164616367,181,29,1,6,500,2,2,200,100,5,0.27310277135073485,0.44,0.13,0.5,0.4,0.55,0.425,0.575,0.2,0.1,0.15,0.1,0.125
0.141673466262,1.46856358051,169,4,19,9,500,2,2,200,100,5,14.88755040787423,0.18,0.09,0.125,0.1,0.125,0.125,0.15,0.075,0.1,0.025,0.1,0.05
